baths,beds,contentLen,craigId,date,latitude,link,longitude,numPic,postDate,price,reposts,size,title,updateDate,zipcode
1.0,1,44,6850396415,Mar 25,47.490021,https://seattle.craigslist.org/see/apa/d/seattle-let-the-wallet-rest-greentree/6850396415.html,-122.247433,2,"2019-03-25T16:10:11-0700,2019-03-25T16:10:11-0700,2019-03-25T16:10:12-0700",999,0,,"Let the wallet rest, Greentree is the BEST! Open for tours!","2019-03-25T16:10:11-0700,2019-03-25T16:10:11-0700,2019-03-25T16:10:12-0700",
1.0,2,2,6848784099,Mar 25,47.394279,https://seattle.craigslist.org/see/apa/d/kent-2-bedroom-apartment/6848784099.html,-122.22883,0,"2019-03-23T14:28:22-0700,2019-03-23T14:28:22-0700,2019-03-25T15:36:37-0700",1371,0,886,2 bedroom apartment,"2019-03-23T14:28:22-0700,2019-03-23T14:28:22-0700,2019-03-25T15:36:37-0700",
1.0,1,2,6848098341,Mar 25,47.61282,https://seattle.craigslist.org/see/apa/d/seattle-available-now-in-first-hill/6848098341.html,-122.327837,24,"2019-03-22T17:08:54-0700,2019-03-22T17:08:54-0700,2019-03-25T15:36:26-0700",1865,0,515,Available Now in First Hill... Updated One Bedroom with City View!,"2019-03-22T17:08:54-0700,2019-03-22T17:08:54-0700,2019-03-25T15:36:26-0700",
1.0,1,10,6839975557,Mar 25,47.368,https://seattle.craigslist.org/see/apa/d/kent-free-rent-in-march-move-in-ready/6839975557.html,-122.1206,15,"2019-03-12T15:28:52-0700,2019-03-12T15:28:52-0700,2019-03-25T14:51:09-0700",1459,0,900,Free Rent in March.... Move in Ready today!,"2019-03-12T15:28:52-0700,2019-03-12T15:28:52-0700,2019-03-25T14:51:09-0700",
1.0,1,25,6846912516,Mar 25,47.368,https://seattle.craigslist.org/see/apa/d/kent-come-in-and-see-us-today-no-rent/6846912516.html,-122.1206,9,"2019-03-21T10:35:38-0700,2019-03-21T10:35:38-0700,2019-03-25T14:50:59-0700",1295,0,700,Come in and see us today! NO RENT UNTIL  APRIL 2019!!!,"2019-03-21T10:35:38-0700,2019-03-21T10:35:38-0700,2019-03-25T14:50:59-0700",
2.0,3,29,6850299902,Mar 25,47.61872,https://seattle.craigslist.org/see/apa/d/seattle-incredible-3-bedroom-2-bath/6850299902.html,-122.352838,10,"2019-03-25T14:13:40-0700,2019-03-25T14:13:40-0700",4954,0,1271,"Incredible 3 Bedroom, 2 Bath Penthouse Coming Up at Axis Apts!","2019-03-25T14:13:40-0700,2019-03-25T14:13:40-0700",
1.0,1,26,6850299895,Mar 25,47.619469,https://seattle.craigslist.org/see/apa/d/seattle-free-march-classic-vintage/6850299895.html,-122.308517,15,"2019-03-25T14:13:39-0700,2019-03-25T14:13:39-0700,2019-03-25T14:18:47-0700",1595,0,,"Free March! Classic Vintage, Hardwood, Granite, Close to Park, Shops","2019-03-25T14:13:39-0700,2019-03-25T14:13:39-0700,2019-03-25T14:18:47-0700",
1.0,1,42,6841338194,Mar 25,47.717067,https://seattle.craigslist.org/see/apa/d/seattle-april-free-rent-moving-in/6841338194.html,-122.29826,5,"2019-03-14T10:19:02-0700,2019-03-14T10:19:02-0700,2019-03-25T13:35:46-0700",1245,0,609,"April FREE rent moving in special! Washer/dryer IN the unit, balcony","2019-03-14T10:19:02-0700,2019-03-14T10:19:02-0700,2019-03-25T13:35:46-0700",
1.0,2,39,6850265761,Mar 25,47.61532,https://seattle.craigslist.org/see/apa/d/seattle-available-immediately-high/6850265761.html,-122.339637,22,"2019-03-25T13:36:24-0700,2019-03-25T13:36:24-0700",2850,0,843,"AVAILABLE IMMEDIATELY, HIGH SPEED INTERNET, ELECTRIC VEHICLE CHARGING!","2019-03-25T13:36:24-0700,2019-03-25T13:36:24-0700",
1.0,2,14,6850227494,Mar 25,47.574928,https://seattle.craigslist.org/see/apa/d/seattle-west-facing-2-bed-1-bath-in/6850227494.html,-122.386476,12,"2019-03-25T12:57:10-0700,2019-03-25T12:57:10-0700",2135,0,771,"West Facing 2 Bed, 1 Bath In Admiral 4/6","2019-03-25T12:57:10-0700,2019-03-25T12:57:10-0700",
1.0,1,52,6850227424,Mar 25,47.368488,https://seattle.craigslist.org/see/apa/d/kent-enjoy-quality-living/6850227424.html,-122.307096,19,"2019-03-25T12:57:06-0700,2019-03-25T12:57:06-0700",1500,0,750,Enjoy Quality Living,"2019-03-25T12:57:06-0700,2019-03-25T12:57:06-0700",
2.0,2,54,6850186152,Mar 25,47.629093,https://seattle.craigslist.org/see/apa/d/bainbridge-island-experience-island/6850186152.html,-122.518375,6,"2019-03-25T12:14:53-0700,2019-03-25T12:14:53-0700",2017,0,1150,"Experience Island Living, Serene location, Close to shops and ferry","2019-03-25T12:14:53-0700,2019-03-25T12:14:53-0700",
1.0,1,20,6850186038,Mar 25,47.623738,https://seattle.craigslist.org/see/apa/d/seattle-close-to-shopping-close-to/6850186038.html,-122.307136,6,"2019-03-25T12:14:48-0700,2019-03-25T12:14:48-0700",2520,0,792,"Close to Shopping, Close to Freeway, Washer/Dryer","2019-03-25T12:14:48-0700,2019-03-25T12:14:48-0700",
2.0,2,46,6850158910,Mar 25,47.61115,https://seattle.craigslist.org/see/apa/d/seattle-luxury-high-rise-apartments-2/6850158910.html,-122.340767,11,"2019-03-25T11:48:33-0700,2019-03-25T11:48:33-0700",3575,0,1100,Luxury High Rise Apartments 2 Bedroom 2 Bath,"2019-03-25T11:48:33-0700,2019-03-25T11:48:33-0700",
1.0,0,20,6848060062,Mar 25,47.67862,https://seattle.craigslist.org/see/apa/d/seattle-99-deposit-and-500-2nd-floor/6848060062.html,-122.319358,9,"2019-03-22T16:13:28-0700,2019-03-22T16:13:28-0700,2019-03-25T11:47:01-0700",1155,0,202,$99 Deposit and $500 2nd Floor corner unit large window and Murphy bed,"2019-03-22T16:13:28-0700,2019-03-22T16:13:28-0700,2019-03-25T11:47:01-0700",
2.0,2,12,6850125571,Mar 25,47.4889,https://seattle.craigslist.org/see/apa/d/seattle-love-seattle-living-but-without/6850125571.html,-122.3012,13,"2019-03-25T11:16:36-0700,2019-03-25T11:16:36-0700",1849,0,1100,Love Seattle Living but without the traffic,"2019-03-25T11:16:36-0700,2019-03-25T11:16:36-0700",
2.5,3,2,6850125354,Mar 25,47.649179,https://seattle.craigslist.org/see/apa/d/redmond-ne-81st-st-redmond-wa-98053/6850125354.html,-122.041314,15,"2019-03-25T11:16:23-0700,2019-03-25T11:16:23-0700",3100,0,2480,"23017 NE 81st St Redmond, WA 98053","2019-03-25T11:16:23-0700,2019-03-25T11:16:23-0700",
1.5,2,6,6846634228,Mar 25,47.3929,https://seattle.craigslist.org/see/apa/d/seattle-des-moines-new-townhome-1230-sq/6846634228.html,-122.3129,11,"2019-03-21T05:20:46-0700,2019-03-21T05:20:46-0700,2019-03-25T10:50:16-0700",1650,0,1230,Des Moines New Townhome 1230 sq ft 2 bed 1.5 Ba,"2019-03-21T05:20:46-0700,2019-03-21T05:20:46-0700,2019-03-25T10:50:16-0700",
2.5,3,16,6850097347,Mar 25,47.718959,https://seattle.craigslist.org/see/apa/d/seattle-beautifully-updated-haller-lake/6850097347.html,-122.329259,22,"2019-03-25T10:50:14-0700,2019-03-25T10:50:14-0700,2019-03-25T11:03:31-0700",2850,0,1880,Beautifully Updated Haller Lake Family Home!!,"2019-03-25T10:50:14-0700,2019-03-25T10:50:14-0700,2019-03-25T11:03:31-0700",
1.0,1,37,6848540595,Mar 25,47.61894,https://seattle.craigslist.org/see/apa/d/seattle-spacious-1x1-den-laundry-room/6848540595.html,-122.345038,12,"2019-03-23T10:09:16-0700,2019-03-23T10:09:16-0700,2019-03-25T10:19:30-0700",2335,0,1042,SPACIOUS 1x1 w/Den! Laundry room included!,"2019-03-23T10:09:16-0700,2019-03-23T10:09:16-0700,2019-03-25T10:19:30-0700",
1.0,1,31,6850062773,Mar 25,47.60937,https://seattle.craigslist.org/see/apa/d/seattle-large-studio-spectacular-views/6850062773.html,-122.330099,15,"2019-03-25T10:19:20-0700,2019-03-25T10:19:20-0700",1695,0,565,Large Studio w/ Spectacular Views of the City!,"2019-03-25T10:19:20-0700,2019-03-25T10:19:20-0700",
1.0,2,30,6847297767,Mar 25,47.4441,https://seattle.craigslist.org/see/apa/d/brand-new-listing-awesome-2-bedroom/6847297767.html,-122.3249,15,"2019-03-21T18:27:10-0700,2019-03-21T18:27:10-0700,2019-03-25T09:57:18-0700",1199,0,850,"Brand new listing, Awesome 2 bedroom unit, Vaulted Ceilings & Balcony","2019-03-21T18:27:10-0700,2019-03-21T18:27:10-0700,2019-03-25T09:57:18-0700",
1.0,2,31,6847297752,Mar 25,47.4441,https://seattle.craigslist.org/see/apa/d/fully-appliance-kitchen-ample-room/6847297752.html,-122.3249,16,"2019-03-21T18:27:09-0700,2019-03-21T18:27:09-0700,2019-03-25T09:57:17-0700",1295,0,850,"Fully Appliance Kitchen, Ample room & closet spaces, Up to 1 Mo Free","2019-03-21T18:27:09-0700,2019-03-21T18:27:09-0700,2019-03-25T09:57:17-0700",
2.0,2,12,6848424765,Mar 25,47.4889,https://seattle.craigslist.org/see/apa/d/seattle-love-seattle-living-but-without/6848424765.html,-122.3012,13,"2019-03-23T08:20:29-0700,2019-03-23T08:20:29-0700,2019-03-25T09:26:34-0700",1649,0,1100,Love Seattle Living but without the traffic,"2019-03-23T08:20:29-0700,2019-03-23T08:20:29-0700,2019-03-25T09:26:34-0700",
2.0,2,6,6848422479,Mar 25,47.4889,https://seattle.craigslist.org/see/apa/d/seattle-today-only-manager-special/6848422479.html,-122.3012,11,"2019-03-23T08:18:11-0700,2019-03-23T08:18:11-0700,2019-03-25T09:25:48-0700",1800,0,1100,Today Only! Manager Special. ! MONTH FREE,"2019-03-23T08:18:11-0700,2019-03-23T08:18:11-0700,2019-03-25T09:25:48-0700",
1.0,0,20,6828949462,Mar 25,47.63602,https://seattle.craigslist.org/see/apa/d/seattle-first-full-month-rent-free-move/6828949462.html,-122.324437,9,"2019-02-26T14:22:48-0800,2019-02-26T14:22:48-0800,2019-03-25T08:51:18-0700",1455,0,334,First FULL  month rent FREE!! MOVE IN SPECIAL☏,"2019-02-26T14:22:48-0800,2019-02-26T14:22:48-0800,2019-03-25T08:51:18-0700",
1.0,0,20,6826736808,Mar 25,47.63602,https://seattle.craigslist.org/see/apa/d/seattle-online-work-order-green-built/6826736808.html,-122.324437,9,"2019-02-23T16:33:53-0800,2019-02-23T16:33:53-0800,2019-03-25T08:51:13-0700",1325,0,242,"Online work order, Green built, Wood style flooring","2019-02-23T16:33:53-0800,2019-02-23T16:33:53-0800,2019-03-25T08:51:13-0700",
1.0,1,13,6846983886,Mar 25,47.690904,https://seattle.craigslist.org/see/apa/d/seattle-great-greenwood-location/6846983886.html,-122.353759,5,"2019-03-21T11:45:21-0700,2019-03-21T11:45:21-0700,2019-03-25T08:24:06-0700",1400,0,700,GREAT GREENWOOD LOCATION,"2019-03-21T11:45:21-0700,2019-03-21T11:45:21-0700,2019-03-25T08:24:06-0700",
1.0,0,44,6847267619,Mar 25,47.617614,https://seattle.craigslist.org/see/apa/d/seattle-beautiful-modern-furnished/6847267619.html,-122.352215,18,"2019-03-21T17:32:31-0700,2019-03-21T17:32:31-0700,2019-03-25T08:24:41-0700",1895,0,571,Beautiful modern furnished Belltown condo,"2019-03-21T17:32:31-0700,2019-03-21T17:32:31-0700,2019-03-25T08:24:41-0700",
1.0,0,23,6844775763,Mar 25,47.616181,https://seattle.craigslist.org/see/apa/d/seattle-0-bed-1-bath-airy-9-ceilings-in/6844775763.html,-122.331418,16,"2019-03-18T17:52:21-0700,2019-03-18T17:52:21-0700,2019-03-25T03:34:28-0700",2554,0,530,"0 Bed /1 Bath, Airy 9’ ceilings in living areas, Music studio","2019-03-18T17:52:21-0700,2019-03-18T17:52:21-0700,2019-03-25T03:34:28-0700",
1.0,1,24,6835066417,Mar 25,47.612424,https://seattle.craigslist.org/see/apa/d/seattle-first-hill-1br-apt-washer-dryer/6835066417.html,-122.326,16,"2019-03-06T12:04:35-0800,2019-03-06T12:04:35-0800,2019-03-25T03:30:43-0700",1699,0,647,"First Hill 1BR apt, Washer/Dryer inside, Pets are welcome! Gym on-site","2019-03-06T12:04:35-0800,2019-03-06T12:04:35-0800,2019-03-25T03:30:43-0700",
1.5,1,14,6849648081,Mar 24,47.63982,https://seattle.craigslist.org/see/apa/d/seattle-1-bed-in-gorgeous-eastlake-lake/6849648081.html,-122.328337,5,"2019-03-24T19:13:57-0700,2019-03-24T19:13:57-0700",1198,0,1100,1 bed in gorgeous Eastlake Lake Union Penthouse Apartment,"2019-03-24T19:13:57-0700,2019-03-24T19:13:57-0700",
1.0,2,26,6847901532,Mar 24,47.631682,https://seattle.craigslist.org/see/apa/d/seattle-2-bdr-in-queen-anne-hilltop/6847901532.html,-122.352638,15,"2019-03-22T13:08:15-0700,2019-03-22T13:08:15-0700,2019-03-24T19:09:42-0700",1900,0,825,2 BDR in Queen Anne Hilltop available April 6th,"2019-03-22T13:08:15-0700,2019-03-22T13:08:15-0700,2019-03-24T19:09:42-0700",
1.0,1,28,6849575893,Mar 24,47.669563,https://seattle.craigslist.org/see/apa/d/seattle-top-floor-luxury-apartment-in/6849575893.html,-122.38464,12,"2019-03-24T17:02:58-0700,2019-03-24T17:02:58-0700",2450,0,700,Top Floor Luxury Apartment in Ballard - Come Look!,"2019-03-24T17:02:58-0700,2019-03-24T17:02:58-0700",
2.0,2,15,6849560566,Mar 24,47.613277,https://seattle.craigslist.org/see/apa/d/seattle-stunning-2b-1b-with-lots-of/6849560566.html,-122.319251,7,"2019-03-24T16:38:22-0700,2019-03-24T16:38:22-0700",2677,0,774,Stunning 2b/1b With LOTS Of Natural Light & Private Balcony!,"2019-03-24T16:38:22-0700,2019-03-24T16:38:22-0700",
1.0,0,25,6849538103,Mar 24,47.722239,https://seattle.craigslist.org/see/apa/d/seattle-gorgeous-spacious-luxurious/6849538103.html,-122.293194,11,"2019-03-24T16:03:49-0700,2019-03-24T16:03:49-0700",1355,0,612,"Gorgeous, Spacious & Luxurious Studio with Walk in Closet!","2019-03-24T16:03:49-0700,2019-03-24T16:03:49-0700",
1.0,1,52,6846973412,Mar 24,47.62012,https://seattle.craigslist.org/see/apa/d/seattle-welcome-home-we-are-waiting-for/6846973412.html,-122.314237,12,"2019-03-21T11:34:46-0700,2019-03-21T11:34:46-0700,2019-03-24T16:02:46-0700",1895,0,564,"Welcome home, we are waiting for you with 2 WEEKS FREE!","2019-03-21T11:34:46-0700,2019-03-21T11:34:46-0700,2019-03-24T16:02:46-0700",
