region,state,subdomain
central louisiana,Louisiana,cenla
houma,Louisiana,houma
lafayette,Louisiana,lafayette
lake charles,Louisiana,lakecharles
monroe,Louisiana,monroe
new orleans,Louisiana,neworleans
shreveport,Louisiana,shreveport
maine,Maine,maine
annapolis,Maryland,annapolis
baltimore,Maryland,baltimore
eastern shore,Maryland,easternshore
frederick,Maryland,frederick
southern maryland,Maryland,smd
western maryland,Maryland,westmd
boston,Massachusetts,boston
cape cod / islands,Massachusetts,capecod
south coast,Massachusetts,southcoast
western massachusetts,Massachusetts,westernmass
worcester / central MA,Massachusetts,worcester
ann arbor,Michigan,annarbor
battle creek,Michigan,battlecreek
central michigan,Michigan,centralmich
detroit metro,Michigan,detroit
flint,Michigan,flint
grand rapids,Michigan,grandrapids
holland,Michigan,holland
jackson ,Michigan,jxn
kalamazoo,Michigan,kalamazoo
lansing,Michigan,lansing
monroe ,Michigan,monroemi
muskegon,Michigan,muskegon
northern michigan,Michigan,nmi
port huron,Michigan,porthuron
saginaw-midland-baycity,Michigan,saginaw
southwest michigan,Michigan,swmi
the thumb,Michigan,thumb
upper peninsula,Michigan,up
bemidji,Minnesota,bemidji
brainerd,Minnesota,brainerd
duluth / superior,Minnesota,duluth
mankato,Minnesota,mankato
minneapolis / st paul,Minnesota,minneapolis
rochester ,Minnesota,rmn
southwest MN,Minnesota,marshall
st cloud,Minnesota,stcloud
gulfport / biloxi,Mississippi,gulfport
hattiesburg,Mississippi,hattiesburg
jackson,Mississippi,jackson
meridian,Mississippi,meridian
north mississippi,Mississippi,northmiss
southwest MS,Mississippi,natchez
columbia / jeff city,Missouri,columbiamo
joplin,Missouri,joplin
kansas city,Missouri,kansascity
kirksville,Missouri,kirksville
lake of the ozarks,Missouri,loz
southeast missouri,Missouri,semo
springfield,Missouri,springfield
st joseph,Missouri,stjoseph
st louis,Missouri,stlouis
billings,Montana,billings
bozeman,Montana,bozeman
butte,Montana,butte
great falls,Montana,greatfalls
helena,Montana,helena
kalispell,Montana,kalispell
missoula,Montana,missoula
eastern montana,Montana,montana
grand island,Nebraska,grandisland
lincoln,Nebraska,lincoln
north platte,Nebraska,northplatte
omaha / council bluffs,Nebraska,omaha
scottsbluff / panhandle,Nebraska,scottsbluff
elko,Nevada,elko
las vegas,Nevada,lasvegas
reno / tahoe,Nevada,reno
new hampshire,New Hampshire,nh
central NJ,New Jersey,cnj
jersey shore,New Jersey,jerseyshore
north jersey,New Jersey,newjersey
south jersey,New Jersey,southjersey
albuquerque,New Mexico,albuquerque
clovis / portales,New Mexico,clovis
farmington,New Mexico,farmington
las cruces,New Mexico,lascruces
roswell / carlsbad,New Mexico,roswell
santa fe / taos,New Mexico,santafe
albany,New York,albany
binghamton,New York,binghamton
buffalo,New York,buffalo
catskills,New York,catskills
chautauqua,New York,chautauqua
elmira-corning,New York,elmira
finger lakes,New York,fingerlakes
glens falls,New York,glensfalls
hudson valley,New York,hudsonvalley
ithaca,New York,ithaca
long island,New York,longisland
new york city,New York,newyork
oneonta,New York,oneonta
plattsburgh-adirondacks,New York,plattsburgh
potsdam-canton-massena,New York,potsdam
rochester,New York,rochester
syracuse,New York,syracuse
twin tiers NY/PA,New York,twintiers
utica-rome-oneida,New York,utica
watertown,New York,watertown
asheville,North Carolina,asheville
boone,North Carolina,boone
charlotte,North Carolina,charlotte
eastern NC,North Carolina,eastnc
fayetteville,North Carolina,fayetteville
greensboro,North Carolina,greensboro
hickory / lenoir,North Carolina,hickory
jacksonville ,North Carolina,onslow
outer banks,North Carolina,outerbanks
raleigh / durham / CH,North Carolina,raleigh
wilmington,North Carolina,wilmington
winston-salem,North Carolina,winstonsalem
bismarck,North Dakota,bismarck
fargo / moorhead,North Dakota,fargo
grand forks,North Dakota,grandforks
north dakota,North Dakota,nd
akron / canton,Ohio,akroncanton
ashtabula,Ohio,ashtabula
athens ,Ohio,athensohio
chillicothe,Ohio,chillicothe
cincinnati,Ohio,cincinnati
cleveland,Ohio,cleveland
columbus,Ohio,columbus
dayton / springfield,Ohio,dayton
lima / findlay,Ohio,limaohio
mansfield,Ohio,mansfield
sandusky,Ohio,sandusky
toledo,Ohio,toledo
tuscarawas co,Ohio,tuscarawas
youngstown,Ohio,youngstown
zanesville / cambridge,Ohio,zanesville
lawton,Oklahoma,lawton
northwest OK,Oklahoma,enid
oklahoma city,Oklahoma,oklahomacity
stillwater,Oklahoma,stillwater
tulsa,Oklahoma,tulsa
bend,Oregon,bend
corvallis/albany,Oregon,corvallis
east oregon,Oregon,eastoregon
eugene,Oregon,eugene
klamath falls,Oregon,klamath
medford-ashland,Oregon,medford
oregon coast,Oregon,oregoncoast
portland,Oregon,portland
roseburg,Oregon,roseburg
salem,Oregon,salem
altoona-johnstown,Pennsylvania,altoona
cumberland valley,Pennsylvania,chambersburg
erie,Pennsylvania,erie
harrisburg,Pennsylvania,harrisburg
lancaster,Pennsylvania,lancaster
lehigh valley,Pennsylvania,allentown
meadville,Pennsylvania,meadville
philadelphia,Pennsylvania,philadelphia
pittsburgh,Pennsylvania,pittsburgh
poconos,Pennsylvania,poconos
reading,Pennsylvania,reading
scranton / wilkes-barre,Pennsylvania,scranton
state college,Pennsylvania,pennstate
williamsport,Pennsylvania,williamsport
york,Pennsylvania,york
rhode island,Rhode Island,providence
charleston,South Carolina,charleston
columbia,South Carolina,columbia
florence,South Carolina,florencesc
greenville / upstate,South Carolina,greenville
hilton head,South Carolina,hiltonhead
myrtle beach,South Carolina,myrtlebeach
northeast SD,South Dakota,nesd
pierre / central SD,South Dakota,csd
rapid city / west SD,South Dakota,rapidcity
sioux falls / SE SD,South Dakota,siouxfalls
south dakota,South Dakota,sd
chattanooga,Tennessee,chattanooga
clarksville,Tennessee,clarksville
cookeville,Tennessee,cookeville
jackson  ,Tennessee,jacksontn
knoxville,Tennessee,knoxville
memphis,Tennessee,memphis
nashville,Tennessee,nashville
tri-cities,Tennessee,tricities
abilene,Texas,abilene
amarillo,Texas,amarillo
austin,Texas,austin
beaumont / port arthur,Texas,beaumont
brownsville,Texas,brownsville
college station,Texas,collegestation
corpus christi,Texas,corpuschristi
dallas / fort worth,Texas,dallas
deep east texas,Texas,nacogdoches
del rio / eagle pass,Texas,delrio
el paso,Texas,elpaso
galveston,Texas,galveston
houston,Texas,houston
killeen / temple / ft hood,Texas,killeen
laredo,Texas,laredo
lubbock,Texas,lubbock
mcallen / edinburg,Texas,mcallen
odessa / midland,Texas,odessa
san angelo,Texas,sanangelo
san antonio,Texas,sanantonio
san marcos,Texas,sanmarcos
southwest TX,Texas,bigbend
texoma,Texas,texoma
tyler / east TX,Texas,easttexas
victoria ,Texas,victoriatx
waco,Texas,waco
wichita falls,Texas,wichitafalls
logan,Utah,logan
ogden-clearfield,Utah,ogden
provo / orem,Utah,provo
salt lake city,Utah,saltlakecity
st george,Utah,stgeorge
vermont,Vermont,vermont
charlottesville,Virginia,charlottesville
danville,Virginia,danville
fredericksburg,Virginia,fredericksburg
hampton roads,Virginia,norfolk
harrisonburg,Virginia,harrisonburg
lynchburg,Virginia,lynchburg
new river valley,Virginia,blacksburg
richmond,Virginia,richmond
roanoke,Virginia,roanoke
southwest VA,Virginia,swva
winchester,Virginia,winchester
bellingham,Washington,bellingham
kennewick-pasco-richland,Washington,kpr
moses lake,Washington,moseslake
olympic peninsula,Washington,olympic
pullman / moscow,Washington,pullman
seattle-tacoma,Washington,seattle
skagit / island / SJI,Washington,skagit
spokane / coeur d'alene,Washington,spokane
wenatchee,Washington,wenatchee
yakima,Washington,yakima
charleston ,West Virginia,charlestonwv
eastern panhandle,West Virginia,martinsburg
huntington-ashland,West Virginia,huntington
morgantown,West Virginia,morgantown
northern panhandle,West Virginia,wheeling
parkersburg-marietta,West Virginia,parkersburg
southern WV,West Virginia,swv
west virginia (old),West Virginia,wv
appleton-oshkosh-FDL,Wisconsin,appleton
eau claire,Wisconsin,eauclaire
green bay,Wisconsin,greenbay
janesville,Wisconsin,janesville
kenosha-racine,Wisconsin,racine
la crosse,Wisconsin,lacrosse
madison,Wisconsin,madison
milwaukee,Wisconsin,milwaukee
northern WI,Wisconsin,northernwi
sheboygan,Wisconsin,sheboygan
wausau,Wisconsin,wausau
wyoming,Wyoming,wyoming
guam-micronesia,Territories,micronesia
puerto rico,Territories,puertorico
U.S. virgin islands,Territories,virgin
