,Unnamed: 0,Unnamed: 0.1,p_GEO.id2,p_GEO.display-label,p_HC01_VC03,state,abbr,region,result,url
1017,2678,4025,973980,"Storrs CDP, Connecticut",16077,Connecticut,CT,Storrs,"Storrs Mansfield, CT",https://hartford.craigslist.org/?search_distance=4.3&postal=06268
1089,1728,16888,3604143,"Baldwin CDP, New York",25214,New York,NY,Baldwin,"Baldwin Place, NY",https://hudsonvalley.craigslist.org/?search_distance=1.7&postal=10505
1102,3492,19533,3928476,"Franklin city, Ohio",11768,Ohio,OH,Franklin,"Franklin Furnace, OH",https://huntington.craigslist.org/?search_distance=5&postal=45629
1150,399,2183,613210,"Chino city, California",85609,California,CA,Chino,"Chino Hills, CA",https://inlandempire.craigslist.org/?search_distance=4.3&postal=91709
1226,585,9679,2064500,"Shawnee city, Kansas",64840,Kansas,KS,Shawnee,"Shawnee Mission, KS",https://kansascity.craigslist.org/?search_distance=12.3&postal=66215
1250,553,2269,618100,"Davis city, California",67500,California,CA,Davis,"Davis Creek, CA",https://klamath.craigslist.org/?search_distance=24&postal=96108
1306,3914,7295,1776199,"Troy city, Illinois",10208,Illinois,IL,Troy,"Troy Grove, IL",https://lasalle.craigslist.org/?search_distance=5.8&postal=61372
1349,1153,1630,533400,"Hot Springs city, Arkansas",36780,Arkansas,AR,Hot Springs,"Hot Springs National Park, AR",https://littlerock.craigslist.org/?search_distance=14.2&postal=71901
1374,1984,17456,3645986,"Massapequa CDP, New York",22102,New York,NY,Massapequa,"Massapequa Park, NY",https://longisland.craigslist.org/?search_distance=2&postal=11762
1377,2397,17343,3637869,"Islip CDP, New York",18254,New York,NY,Islip,"Islip Terrace, NY",https://longisland.craigslist.org/?search_distance=2.1&postal=11752
1402,2759,17459,3646074,"Mastic CDP, New York",15574,New York,NY,Mastic,"Mastic Beach, NY",https://longisland.craigslist.org/?search_distance=2.6&postal=11951
1408,2507,17331,3636233,"Huntington CDP, New York",17371,New York,NY,Huntington,"Huntington Station, NY",https://longisland.craigslist.org/?search_distance=2.9&postal=11746
1433,2062,2766,645778,"Marina city, California",21227,California,CA,Marina,"Marina Del Rey, CA",https://losangeles.craigslist.org/?search_distance=1.3&postal=90292
1441,1187,2022,604870,"Bell city, California",35942,California,CA,Bell,"Bell Gardens, CA",https://losangeles.craigslist.org/?search_distance=1.8&postal=90202
1465,1501,2829,648872,"Monterey city, California",28671,California,CA,Monterey,"Monterey Park, CA",https://losangeles.craigslist.org/?search_distance=2.8&postal=91754
1475,689,3435,686328,"Woodland city, California",58324,California,CA,Woodland,"Woodland Hills, CA",https://losangeles.craigslist.org/?search_distance=3.3&postal=91364
1586,2841,2195,613945,"Clearlake city, California",15061,California,CA,Clearlake,"Clearlake Oaks, CA",https://mendocino.craigslist.org/?search_distance=12.5&postal=95423
1599,621,4690,1249450,"North Miami city, Florida",62308,Florida,FL,North Miami,"North Miami Beach, FL",https://miami.craigslist.org/?search_distance=1.8&postal=33160
1654,1921,12561,2714158,"Crystal city, Minnesota",22910,Minnesota,MN,Crystal,"Crystal Bay, MN",https://minneapolis.craigslist.org/?search_distance=2.1&postal=55323
1971,195,4650,1245975,"Miramar city, Florida",136415,Florida,FL,Miramar,"Miramar Beach, FL",https://okaloosa.craigslist.org/?search_distance=7.7&postal=32550
2025,2312,25673,4854132,"Orange city, Texas",18950,Texas,TX,Orange,"Orange Grove, TX",https://orangecounty.craigslist.org/?search_distance=7.5&postal=92859
2095,3109,22901,4269720,"Sharon city, Pennsylvania",13505,Pennsylvania,PA,Sharon,"Sharon Hill, PA",https://philadelphia.craigslist.org/?search_distance=1&postal=19079
2326,3564,2188,613560,"Citrus CDP, California",11489,California,CA,Citrus,"Citrus Heights, CA",https://sacramento.craigslist.org/?search_distance=3.5&postal=95610
2395,2879,24749,4812532,"Canyon city, Texas",14809,Texas,TX,Canyon,"Canyon Lake, TX",https://sanmarcos.craigslist.org/?search_distance=10.3&postal=78133
2439,3243,27820,5365205,"Snoqualmie city, Washington",12944,Washington,WA,Snoqualmie,"Snoqualmie Pass, WA",https://seattle.craigslist.org/?search_distance=20.6&postal=98068
2517,1442,3370,683332,"Walnut city, California",30062,California,CA,Walnut,"Walnut Creek, CA",https://sfbay.craigslist.org/?search_distance=5.1&postal=94596
2542,856,28969,5572975,"Sheboygan city, Wisconsin",48560,Wisconsin,WI,Sheboygan,"Sheboygan Falls, WI",https://sheboygan.craigslist.org/?search_distance=6.6&postal=53085
2562,418,8948,1973335,"Sioux City city, Iowa",82568,Iowa,IA,Sioux,"Sioux Center, IA",https://siouxfalls.craigslist.org/?search_distance=7.7&postal=51250
2607,1791,4738,1254175,"Palm City CDP, Florida",24537,Florida,FL,Palm,"Palm Bay, FL",https://spacecoast.craigslist.org/?search_distance=15.4&postal=32908
2610,2455,4268,1213150,"Cocoa city, Florida",17748,Florida,FL,Cocoa,"Cocoa Beach, FL",https://spacecoast.craigslist.org/?search_distance=3.3&postal=32931
2631,3027,6752,1743536,"Lincoln city, Illinois",13912,Illinois,IL,Lincoln,"Lincoln'S New Salem, IL",https://springfieldil.craigslist.org/?search_distance=6.7&postal=62659
2752,2553,2550,636280,"Imperial city, California",16931,California,CA,Imperial,"Imperial Beach, CA",https://tijuana.craigslist.org/?search_distance=3.2&postal=91932&lang=en&cc=us
2815,3327,17768,3664842,"Salisbury CDP, New York",12474,New York,NY,Salisbury,"Salisbury Center, NY",https://utica.craigslist.org/?search_distance=7.1&postal=13454
2967,2466,11236,2451075,"Maryland City CDP, Maryland",17696,Maryland,MD,Maryland,"Maryland Line, MD",https://york.craigslist.org/?search_distance=3.8&postal=21105
