,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10,0.01073266877638364,0.06945877795128033,0.6704666429652131,0.4589999999999999,0.0764440596800064,0.2986154423891114,0.2764126232615316,0.09953848078641664,0.2764126232615316,0.0,0.7551020408163266,0.4067357512953367,0.015776015098756518,0.017720494283751356,0.06462354630709452,0.5991915764559724,0.09579715514700557,0.057663431159107825
11,0.010021896009735716,0.04528973840604877,0.2617038002690927,0.2424849699398797,0.0,1.0,0.0,1.0,0.0,1.0,0.22789115646258504,0.7409326424870466,0.02950597131060836,0.000984510833358349,0.01925869513297537,0.16304274410804065,0.3712955921323935,1.0
12,0.007189326250545062,0.14338216623035965,0.6248998949721184,0.7629999999999998,0.4273505799720744,0.0,0.0,0.0,0.0,0.0,0.1870748299319728,0.6049222797927462,0.006087655009782261,0.0,0.015017529186269384,0.6159747220874441,0.5213114752765213,0.11489439517525625
13,0.005740074607759815,0.03188138478136115,0.39073564772667735,0.7699999999999999,0.17515907634111347,0.36010830334704697,1.0,0.0,1.0,0.36010830334704697,0.22789115646258504,0.5556994818652851,0.05825180914753377,0.011913657348412342,0.031193476866527545,0.26755811618738823,0.2629430255448649,0.23837023040430425
14,0.002393012916658386,0.004828630752830164,0.5951569190863071,0.5639999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5816326530612246,0.10621761658031087,0.04464796645264547,0.0,0.016094015323887382,0.08612858033953537,0.10504314399893663,0.0781911511236551
15,0.002301126832022651,0.3804623716692968,0.6271194067085448,0.7532467532467528,0.1082761358320594,0.04912885563914425,0.0,0.0,0.0,0.0,0.48979591836734704,0.6852331606217616,0.05191233743659485,0.002434078452481305,0.05447806492002677,0.6161090874553631,0.04778593803825143,0.0739580677664925
16,0.0015904709687902952,0.0,0.3155799006052845,0.0,0.22898907849518765,0.10858620213694953,0.30153762389728017,0.0,0.0,0.0,0.0782312925170068,0.8005181347150259,0.12025473321028544,0.3679458361637088,0.04570585662209089,0.0650755467201247,0.3315689263901963,0.15580097148723868
17,0.0014602405638485538,0.1320325588136591,0.12583062638663198,0.9999999999999998,0.040875369487340434,0.01700134770708809,0.02145989206248126,0.004636731192378533,0.0042919784129683706,0.00618230825650471,0.5408163265306123,0.427461139896373,0.029399363890041517,0.006386017323175684,0.0850020842573654,1.0,0.1790862897748657,0.04781944813922213
18,0.0012084306067170366,0.0008376527102801447,0.6692788415902604,0.9999999999999998,0.10531387532193616,0.07641628688889064,0.0,0.0,0.0,0.0,0.163265306122449,0.8018134715025906,0.2398888610656807,0.4438779447414429,0.010789689327729422,0.09390744303754166,0.4122129382392651,0.11661018632888613
19,0.0009977706518651355,0.00830873067355114,0.5730620224648288,0.9999999999999998,0.12020714068777195,0.3513870539144888,0.0,0.0,0.4878907965305187,0.0,0.2925170068027211,0.6619170984455959,0.02335233973847741,0.0007168115742637727,0.006316236654949834,0.2281321797042712,0.04660440913577973,0.04977721309106541
20,0.0009194453634351836,0.0050982674583356005,0.21548132740529646,0.6189999999999999,0.25128161742770794,0.3292531976370722,0.3047723833301301,0.0,0.0,0.0,0.2414965986394557,0.5673575129533679,0.0070509758999774816,0.0012524085785284571,0.05932785930532425,0.25041355132019943,0.11454440851921704,0.11692713777301154
21,0.0009155875507214693,0.0,0.16556692607094295,0.0,0.07902347393203793,0.008275090026529605,0.010340751594249123,0.0008275090026529608,0.008042806795527095,0.003310036010611843,0.1598639455782313,0.6360103626943004,0.2099395587948634,0.7532376648165725,0.006106231145927807,0.06966038780895288,0.3128401727677942,0.1892628896974542
22,0.000868358570832364,0.06306939481629609,0.39613425875592895,0.3309999999999999,0.13674565496047508,0.11146808178113396,0.0,0.0,0.3095404375436156,0.11146808178113396,0.11904761904761907,0.7733160621761658,0.432445519399504,0.0,0.0,0.08899335711289656,0.7070610272204142,0.2120348587365296
23,0.0008220648182677954,0.0,0.31893436961375005,0.0,1.0,0.14440825216524214,0.0,0.0,0.0,0.0,0.3129251700680272,0.6437823834196891,0.09105522647341564,0.00026648994565680695,0.05494776980001878,0.2358517048346738,0.13913324561374638,0.2316959566956339
24,0.0007832528842995206,0.17521713618100582,0.7740702088795095,0.268,0.09665194605861507,0.05841952515373886,0.06489106150650267,0.032130738834556374,0.02163035383009329,0.03407805633773369,0.3945578231292517,0.6930051813471503,0.0,0.3792825809317564,0.013879131941880887,0.4583899038696242,0.1958537205510477,0.13695661488644192
25,0.0007569496157969247,0.017301498916238618,0.05549073160687711,0.5609999999999999,0.2580286419118152,0.0,0.0,0.0,0.0,0.0,0.28911564625850344,0.3523316062176166,0.2919546439131958,0.29147079902382705,0.06269928723215587,0.26407170853759565,0.15929704778088186,0.1673355717369811
26,0.0007550791611478512,0.010538881909809127,0.30865514953027995,0.9999999999999998,0.0265711229123824,0.016119059755031622,0.007784643437266917,0.000700828685008383,0.0,0.0,0.09523809523809523,0.6645077720207254,0.06904759351685003,0.0,0.5387862089992601,0.10865900444904844,0.2903582734835642,0.03752797061656239
27,0.000742102882019904,0.0,0.7362725656740616,0.0,0.07607023118943011,0.019264624135232937,0.012345404013232052,0.0014818941641894115,0.0041151346703640615,0.0044456824933388215,0.41156462585034015,0.505181347150259,0.09366965517184757,0.445499031860588,0.08416134227562956,0.4250287290278097,0.06119572203222332,0.14312036913606105
28,0.0007271392448273161,0.0036916670539742045,0.017754205133015708,0.0,0.2456731508018395,0.2816139279000233,0.2606752147010454,0.0,0.7820256441813386,0.2816139279000233,0.2006802721088436,0.8225388601036271,0.08030270001120697,0.00028419489049998537,0.0,0.060787941281346035,0.37841505152612,0.2673604737801645
29,0.000626134693777348,0.0,0.05055474927484811,0.0,0.07863996814880103,0.013585277286869457,0.0022191489354718426,0.0,0.0,0.0,0.2687074829931973,0.5764248704663213,0.09069927743734522,0.016819743558988836,0.9726781116993882,0.2083232025442698,0.3132406455227051,0.06928013915847323
30,0.0005790226173038097,0.3034725907569146,0.13798251026345382,0.5289999999999999,0.1157655492699784,0.008267573664529125,0.003826429247969389,0.0,0.0,0.0,1.0,0.2992227979274611,0.0,0.008243649360471141,0.014080889291195768,0.6880124261153043,0.0936763756208631,0.05436489538946457
31,0.0004776673560071405,0.043222224886035256,0.6321370082791271,0.31199999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.3537414965986395,0.3354922279792745,0.4193393081630165,0.0,0.0,0.0963280482554106,0.3283890712797793,0.14605759015402014
32,0.00047509548086466436,0.0,0.3799203670094932,0.0,0.07620185268906299,0.011510667210736684,0.01065481977005165,0.003836889069861873,0.0,0.003836889069861873,0.19047619047619047,0.6891191709844561,0.2297755097800307,1.0,0.02700026142150775,0.2508398572333805,0.16491540072290953,0.20538057200695486
33,0.0002443281385352236,0.6046430686601271,0.27543784845470515,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.9183937823834196,0.0003833640051796743,0.0,0.40213421243778097,0.1516909255353824,0.3315731669725527,0.04785834162857719
34,0.00023298850722521558,0.257148451301596,0.008757847654028834,0.4849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5297927461139896,0.35218286224350565,0.0,0.0,0.5387064149445661,0.01148528488132697,0.12850846175660818
35,0.00014250526357628592,0.2387591912820454,0.7800650342527283,0.6579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.435374149659864,0.16839378238341968,0.0,0.0,0.011698324563462856,0.5125733068296879,0.11872200680712162,0.08938630034336921
36,0.00011970909754070284,0.06604599416125123,0.07801700832968718,0.9239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2959183673469388,0.5854922279792746,0.038375384611728534,0.0,1.0,0.13715938015215684,0.31561356058810075,0.0
37,1.1222727894440892e-05,0.01632171120076898,0.4149381101752526,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.4073013733881589,0.0,0.007829771854962772,0.017657255606271748,0.07525270830481384,0.15527196069800214
